EventType,EventNumber,Timestamp
Pause,1,13.959196099996916
Resume,1,---
Pause,2,14.048251300002448
Resume,2,---
Lap,1,14.170078000010108
Lap,2,14.518289400002686
Lap,3,14.750542000008863
Lap,4,14.912808100008988
Pause,3,15.122707800008357
Resume,3,---
Pause,4,15.210209600016242
Resume,4,---
Pause,5,15.368586300013703
Resume,5,---
Lap,5,15.561007000011159
Lap,6,15.82303630001843
Lap,7,16.07955630001379
Pause,6,16.371273200013093
Resume,6,---
Lap,8,16.534565200010547
Pause,7,16.88209200001438
Resume,7,---
Pause,8,17.06263550001313
Resume,8,---
Pause,9,17.21933630001149
Resume,9,---
Lap,9,17.420346800019615
Pause,10,17.466341100007412
Resume,10,---
Lap,10,17.787010600004578
Pause,11,17.974786699996912
Resume,11,---
Lap,11,18.103352200007066
Lap,12,18.30039669999678
Pause,12,19.285060000009253
Resume,12,---
Pause,13,19.437770900010946
Resume,13,---
Pause,14,19.51605570000538
Resume,14,---
Pause,15,19.64625170000363
Resume,15,---
Lap,13,19.761858600002597
TotalDuration,,21.13875710000866
End,,
